LEMMA	POS	polarity_score	has_polarity	provenance
fraus	noun	-1	negative	GOLD
fremitus	noun	-0.5	negative	GOLD
freneticus	adj	-1	negative	SILVER
frequens	adj	0	neutral	GOLD
frequentia	noun	0	neutral	GOLD
fretus	adj	0.5	positive	GOLD
frigida	noun	0	neutral	GOLD
frondeus	adj	0	neutral	GOLD
frons	noun	0	neutral	SILVER
fructetom	noun	0	neutral	SILVER
fructetum	noun	0	neutral	SILVER
fructuarius	adj	0.5	positive	SILVER
fructuosus	adj	1	positive	GOLD
fructus	noun	0.5	positive	GOLD
frugalis	adj	0.5	positive	GOLD
frugalitas	noun	0.5	positive	GOLD
frugamenta	noun	0.5	positive	SILVER
frugeus	adj	0.5	positive	SILVER
frugi	adj	1	positive	SILVER
frugifer	adj	1	positive	SILVER
frumentaceus	adj	0	neutral	SILVER
frumentarius	adj	0.5	positive	SILVER
frumentatio	noun	0	neutral	GOLD
frumentom	noun	0	neutral	SILVER
frumentum	noun	0	neutral	SILVER
frus	noun	0	neutral	SILVER
frutex	noun	0	neutral	SILVER
fruticetom	noun	0	neutral	SILVER
fruticetum	noun	0	neutral	GOLD
frux	noun	0.5	positive	SILVER
fuga	noun	-0.5	negative	GOLD
fugax	adj	-0.5	negative	GOLD
fugela	noun	0	neutral	GOLD
fugitiuus	noun	0	neutral	GOLD
fugium	noun	-0.5	negative	SILVER
fulchrom	noun	0	neutral	SILVER
fulcrum	noun	0	neutral	GOLD
fulgens	adj	1	positive	GOLD
fulgidus	adj	1	positive	GOLD
fulgor	noun	0.5	positive	GOLD
fulica	noun	0	neutral	GOLD
fullonicus	adj	0	neutral	GOLD
fulmenta	noun	0	neutral	GOLD
fuluus	adj	0	neutral	GOLD
fumus	noun	0	neutral	GOLD
fundaitor	noun	0	neutral	GOLD
fundamentum	noun	0	neutral	GOLD
funditor	noun	0	neutral	GOLD
fundus	noun	0	neutral	SILVER
funebris	adj	-0.5	negative	GOLD
funeralis	adj	-0.5	negative	SILVER
funerarius	adj	-0.5	negative	SILVER
funereus	adj	-0.5	negative	SILVER
funestus	adj	-1	negative	GOLD
fungus	noun	0	neutral	GOLD
funis	noun	0	neutral	GOLD
funus	noun	-0.5	negative	GOLD
fur	noun	-1	negative	GOLD
furcifer	noun	-1	negative	GOLD
furia	noun	-1	negative	GOLD
furiosus	adj	-1	negative	GOLD
furnaceus	adj	0	neutral	SILVER
furnax	noun	0	neutral	SILVER
furor	noun	-1	negative	GOLD
furtiuus	adj	-1	negative	SILVER
furtom	noun	-1	negative	SILVER
furtum	noun	-1	negative	GOLD
fustis	noun	0	neutral	GOLD
futilitas	noun	-1	negative	SILVER
futtilis	adj	-1	negative	SILVER
futtilitas	noun	-1	negative	GOLD
futuri	noun	0	neutral	GOLD
futurum	noun	0	neutral	GOLD
futurus	adj	0	neutral	GOLD
galaxias	noun	0	neutral	GOLD
galbinus	adj	0	neutral	GOLD
galea	noun	0	neutral	GOLD
galetta	noun	0	neutral	GOLD
gallicus	adj	0	neutral	GOLD
gallus	adj	0	neutral	GOLD
garrulus	adj	-0.5	negative	GOLD
gaudium	noun	1	positive	SILVER
gauranus	adj	0	neutral	GOLD
gelda	noun	0	neutral	GOLD
gelidus	adj	-0.5	negative	GOLD
geloria	noun	1	positive	SILVER
gelus	noun	0	neutral	GOLD
gemellus	adj	0	neutral	GOLD
geminus	adj	0	neutral	GOLD
gemitus	noun	-0.5	negative	GOLD
gemma	noun	0	neutral	GOLD
gena	noun	0	neutral	GOLD
gener	noun	0	neutral	GOLD
generalis	adj	0	neutral	SILVER
generositas	noun	1	positive	SILVER
generosus	adj	1	positive	GOLD
genetrix	noun	0	neutral	GOLD
genitalicii	noun	0	neutral	SILVER
genitalis	adj	0	neutral	GOLD
genitor	noun	0	neutral	GOLD
genitus	noun	0	neutral	SILVER
gens	noun	0	neutral	GOLD
genticus	adj	0.5	positive	SILVER
gentilis	adj	0.5	positive	SILVER
gentilis	noun	0	neutral	GOLD
genu	noun	0	neutral	GOLD
genuale	noun	0	neutral	SILVER
genus	noun	0	neutral	GOLD
geometra	noun	0	neutral	SILVER
geometres	noun	0	neutral	GOLD
geometricus	adj	0	neutral	SILVER
germanicus	adj	0	neutral	GOLD
germanus	adj	0	neutral	GOLD
gerulus	noun	0	neutral	GOLD
gestus	noun	0	neutral	GOLD
gladiator	noun	0	neutral	GOLD
gladiatura	noun	0	neutral	GOLD
glandium	noun	0	neutral	GOLD
glans	noun	0	neutral	GOLD
gleba	noun	0	neutral	GOLD
globus	noun	0	neutral	GOLD
glomerarius	noun	0	neutral	SILVER
glomus	noun	0	neutral	GOLD
gloria	noun	0	neutral	SILVER
gloriabilis	adj	1	positive	SILVER
glorificus	adj	1	positive	GOLD
gluten	noun	0	neutral	GOLD
gnarus	adj	0.5	positive	GOLD
gnobilis	adj	1	positive	SILVER
gorgoneus	adj	0	neutral	GOLD
gorytus	noun	0	neutral	GOLD
gracilis	adj	-0.5	negative	GOLD
graculus	noun	0	neutral	GOLD
gradus	noun	0	neutral	SILVER
graecus	adj	0	neutral	GOLD
graius	adj	0	neutral	GOLD
gramen	noun	0	neutral	GOLD
grandis	adj	0	neutral	SILVER
grando	noun	0	neutral	GOLD
grassator	noun	-1	negative	GOLD
grates	noun	1	positive	GOLD
gratia	noun	1	positive	GOLD
gratiositas	noun	1	positive	SILVER
gratiosus	adj	1	positive	GOLD
gratuitus	adj	0.5	positive	GOLD
gratulatio	noun	1	positive	GOLD
gratus	adj	1	positive	GOLD
grauedo	noun	-0.5	negative	SILVER
grauiditas	noun	0	neutral	SILVER
grauidus	adj	0	neutral	GOLD
grauis	adj	-0.5	negative	GOLD
grauitas	noun	-0.5	negative	SILVER
grauitudo	noun	-0.5	negative	SILVER
gremiom	noun	0	neutral	SILVER
gremium	noun	0	neutral	GOLD
gressus	noun	0	neutral	GOLD
grossitas	noun	-0.5	negative	SILVER
grossitudo	noun	-0.5	negative	SILVER
grossus	adj	-0.5	negative	GOLD
gubernaculum	noun	0	neutral	GOLD
gubernator	noun	0	neutral	GOLD
gulosus	adj	-0.5	negative	GOLD
gurges	noun	-0.5	negative	GOLD
gutta	noun	0	neutral	GOLD
guttur	noun	0	neutral	GOLD
habena	noun	0	neutral	GOLD
habitus	noun	0	neutral	GOLD
haedillus	noun	0	neutral	GOLD
haesitator	noun	-0.5	negative	GOLD
hagios	adj	1	positive	GOLD
halicyensis	adj	0	neutral	GOLD
hara	noun	0	neutral	GOLD
harenosus	adj	0	neutral	GOLD
harpax	noun	-0.5	negative	GOLD
haruspex	noun	0	neutral	GOLD
hasta	noun	0	neutral	GOLD
hastile	noun	0	neutral	GOLD
haustrum	noun	0	neutral	GOLD
hebes	adj	-0.5	negative	GOLD
hebetudo	noun	-0.5	negative	SILVER
hebraeus	adj	0	neutral	GOLD
hedera	noun	0	neutral	GOLD
hederaceus	adj	0	neutral	SILVER
hederatus	adj	0	neutral	SILVER
hellespontiacus	adj	0	neutral	GOLD
helluo	noun	0	neutral	SILVER
helops	noun	0	neutral	GOLD
hemonus	adj	0	neutral	SILVER
hendecasyllabus	noun	0	neutral	GOLD
heracliensis	adj	0	neutral	GOLD
herba	noun	0	neutral	GOLD
herbeus	adj	0	neutral	GOLD
herculeus	adj	0	neutral	GOLD
hereditarius	adj	0	neutral	GOLD
hereditas	noun	0	neutral	GOLD
heres	noun	0	neutral	GOLD
heroine	noun	0	neutral	GOLD
herous	adj	0.5	positive	GOLD
herus	noun	0	neutral	GOLD
hesternus	adj	0	neutral	GOLD
heth	noun	0	neutral	GOLD
hiatus	noun	0	neutral	GOLD
hiberna	noun	0	neutral	GOLD
hibernus	adj	0	neutral	GOLD
hibiscum	noun	0	neutral	GOLD
hiems	noun	0	neutral	GOLD
hiera	noun	0	neutral	GOLD
hilaria	noun	1	positive	SILVER
hilaris	adj	1	positive	GOLD
hilaritas	noun	1	positive	SILVER
hilaritudo	noun	1	positive	SILVER
hilarus	adj	1	positive	GOLD
hilum	noun	0	neutral	GOLD
hinnuleus	noun	0	neutral	SILVER
hippeus	noun	0	neutral	GOLD
hippodromos	noun	0	neutral	GOLD
hippomeneius	adj	0	neutral	GOLD
hira	noun	0	neutral	GOLD
hirnea	noun	0	neutral	GOLD
hirpinus	adj	0	neutral	GOLD
hirsutus	adj	-0.5	negative	SILVER
hirtus	adj	-0.5	negative	SILVER
hispidus	adj	-0.5	negative	SILVER
historia	noun	0	neutral	GOLD
historicus	noun	0	neutral	GOLD
histricus	adj	0	neutral	SILVER
histrio	noun	0	neutral	SILVER
histrionalis	adj	0	neutral	SILVER
histrionicus	adj	0	neutral	SILVER
hiulcus	adj	-0.5	negative	GOLD
hodiernus	adj	0	neutral	GOLD
homicida	noun	-1	negative	GOLD
homicidalis	adj	-1	negative	SILVER
homicidium	noun	-1	negative	SILVER
homo	noun	0	neutral	GOLD
homuncio	noun	-0.5	negative	GOLD
honestas	noun	1	positive	SILVER
honesti	noun	1	positive	GOLD
honestitas	noun	1	positive	SILVER
honestitudo	noun	1	positive	SILVER
honestom	noun	1	positive	SILVER
honestum	noun	1	positive	GOLD
honestus	adj	1	positive	GOLD
honor	noun	1	positive	GOLD
honorarius	adj	0	neutral	GOLD
honorificentia	noun	1	positive	GOLD
honorificus	adj	1	positive	GOLD
honos	noun	1	positive	GOLD
honustus	adj	-0.5	negative	SILVER
hora	noun	0	neutral	GOLD
hornus	adj	0	neutral	GOLD
horreum	noun	0	neutral	GOLD
horridus	adj	-1	negative	GOLD
horror	noun	-1	negative	SILVER
hortamen	noun	0.5	positive	GOLD
hortatio	noun	0.5	positive	SILVER
hortus	noun	0	neutral	GOLD
hospes	noun	0	neutral	SILVER
hospis	noun	0	neutral	SILVER
hospita	noun	0.5	positive	GOLD
hospitalis	adj	0.5	positive	SILVER
hospitiom	noun	0	neutral	SILVER
hospitium	noun	0	neutral	GOLD
hostia	noun	0	neutral	GOLD
hosticus	adj	-1	negative	SILVER
hostilis	adj	-1	negative	SILVER
hostis	noun	-1	negative	GOLD
hulcus	noun	-0.5	negative	SILVER
humana	noun	0	neutral	GOLD
humanitas	noun	0	neutral	SILVER
humanus	adj	0	neutral	GOLD
humerus	noun	0	neutral	GOLD
humidus	adj	0	neutral	GOLD
humor	noun	0	neutral	GOLD
humus	noun	0	neutral	GOLD
hyacinthinus	adj	0	neutral	GOLD
hypogeum	noun	0	neutral	GOLD
iacinthinus	adj	0	neutral	GOLD
iactura	noun	-0.5	negative	GOLD
iacturarius	noun	-0.5	negative	SILVER
iactus	noun	0	neutral	GOLD
iaculum	noun	0	neutral	GOLD
ianalis	adj	0	neutral	GOLD
ianua	noun	0	neutral	GOLD
ianuarius	adj	0	neutral	GOLD
ichnographia	noun	0	neutral	GOLD
icterias	noun	0	neutral	GOLD
ictericus	adj	-0.5	negative	GOLD
ictus	noun	0	neutral	GOLD
idaeus	adj	0	neutral	GOLD
idea	noun	0	neutral	GOLD
idealis	adj	0	neutral	SILVER
idus	noun	0	neutral	GOLD
iecur	noun	0	neutral	GOLD
ieiunus	adj	-1	negative	GOLD
ignarus	adj	-1	negative	GOLD
ignauia	noun	-1	negative	GOLD
ignauus	adj	-1	negative	GOLD
ignauus	noun	-1	negative	GOLD
igneus	adj	0	neutral	SILVER
igniarius	adj	0	neutral	SILVER
ignicans	adj	0	neutral	SILVER
ignis	noun	0	neutral	GOLD
ignobilis	adj	-1	negative	SILVER
ignobilitas	noun	-1	negative	SILVER
ignominia	noun	0	neutral	SILVER
ignominiosus	adj	-1	negative	GOLD
ignorantia	noun	0	neutral	SILVER
ignoratio	noun	-0.5	negative	GOLD
ignotus	adj	-0.5	negative	GOLD
ile	noun	0	neutral	GOLD
ilex	noun	0	neutral	GOLD
iliacus	adj	0	neutral	GOLD
illacessitus	adj	0	neutral	GOLD
illaetabilis	adj	-1	negative	GOLD
illaudabilis	adj	-1	negative	SILVER
illautus	adj	-0.5	negative	SILVER
illegalis	adj	-1	negative	GOLD
illepidus	adj	-1	negative	GOLD
illex	adj	-0.5	negative	SILVER
illiberalis	adj	-1	negative	SILVER
illiberalitas	noun	-1	negative	SILVER
illiberis	adj	0	neutral	SILVER
illicitus	adj	-1	negative	GOLD
illiteratus	adj	-0.5	negative	SILVER
illitteratus	adj	-0.5	negative	SILVER
illocalis	adj	0	neutral	SILVER
illustris	adj	1	positive	GOLD
illutus	adj	-0.5	negative	GOLD
imago	noun	0	neutral	GOLD
imbecillis	adj	-0.5	negative	GOLD
imbecillitas	noun	-1	negative	GOLD
imbecillus	adj	-1	negative	SILVER
imbellia	noun	-1	negative	SILVER
imbellis	adj	-1	negative	SILVER
imbellus	adj	-1	negative	SILVER
imber	noun	0	neutral	GOLD
imberbis	adj	0	neutral	GOLD
imbonitas	noun	-1	negative	SILVER
imitatio	noun	-0.5	negative	GOLD
immanifestus	adj	0.5	positive	SILVER
immanis	adj	0	neutral	SILVER
immanitas	noun	-1	negative	SILVER
immaturitas	noun	-1	negative	SILVER
immaturus	adj	-1	negative	GOLD
immediatus	adj	0	neutral	SILVER
immedicabilis	adj	-0.5	negative	GOLD
immemor	adj	-1	negative	GOLD
immemoratio	noun	-0.5	negative	SILVER
immemoria	noun	-1	negative	SILVER
immemoris	adj	-1	negative	SILVER
immensus	adj	0	neutral	SILVER
immerens	adj	1	positive	GOLD
immiserabilis	adj	-0.5	negative	SILVER
immisericordia	noun	-1	negative	SILVER
immisericors	adj	-1	negative	SILVER
immissio	noun	0	neutral	GOLD
immitis	adj	-1	negative	GOLD
immoderatio	noun	-0.5	negative	SILVER
immoderatus	adj	-1	negative	GOLD
immodestia	noun	-1	negative	SILVER
immodestus	adj	-1	negative	SILVER
immodicus	adj	-1	negative	GOLD
immortalis	adj	0.5	positive	GOLD
immortalis	noun	0.5	positive	GOLD
immortalitas	noun	0.5	positive	SILVER
immunditas	noun	-1	negative	SILVER
immunditia	noun	-1	negative	SILVER
immundities	noun	-1	negative	SILVER
immundus	adj	-0.5	negative	SILVER
impaciencia	noun	-1	negative	GOLD
impaenitudo	noun	-1	negative	SILVER
impar	adj	-0.5	negative	SILVER
imparitas	noun	-0.5	negative	SILVER
impassibilis	adj	-0.5	negative	SILVER
impassibilitas	noun	-0.5	negative	GOLD
impatiens	adj	-0.5	negative	GOLD
impatientia	noun	-0.5	negative	SILVER
impauidus	adj	1	positive	SILVER
impedimentum	noun	-1	negative	GOLD
impeditus	adj	-1	negative	GOLD
impeiriom	noun	0	neutral	SILVER
imperator	noun	0.5	positive	SILVER
imperatorius	adj	0	neutral	GOLD
imperatum	noun	0	neutral	GOLD
imperfectio	noun	-0.5	negative	SILVER
imperfectus	adj	-1	negative	GOLD
imperialis	adj	0	neutral	GOLD
imperiom	noun	0	neutral	SILVER
imperitia	noun	-0.5	negative	SILVER
imperitus	adj	-0.5	negative	SILVER
imperium	noun	0	neutral	GOLD
imperpetuus	adj	0	neutral	SILVER
impersonalis	adj	0	neutral	SILVER
imperturbatio	noun	0.5	positive	SILVER
imperturbatus	adj	1	positive	GOLD
impietas	noun	-1	negative	SILVER
impius	adj	-1	negative	SILVER
implacabilis	adj	-1	negative	GOLD
implacabilitas	noun	-1	negative	SILVER
implanus	adj	0	neutral	SILVER
impoenis	adj	-0.5	negative	SILVER
impoenitudo	noun	-1	negative	SILVER
impoenitus	adj	-1	negative	SILVER
importunitas	noun	-1	negative	GOLD
importunus	adj	-1	negative	GOLD
impotens	adj	-1	negative	GOLD
impotentia	noun	-1	negative	GOLD
impraestabilis	adj	-1	negative	SILVER
improbabilis	adj	-0.5	negative	SILVER
improbitas	noun	-1	negative	SILVER
improbulus	adj	-0.5	negative	GOLD
improbus	adj	-1	negative	GOLD
improcerus	adj	-0.5	negative	SILVER
improlis	adj	0	neutral	SILVER
improlus	adj	0	neutral	SILVER
impromptus	adj	-0.5	negative	GOLD
improportionabilis	adj	-0.5	negative	GOLD
improprietas	noun	0	neutral	SILVER
improprius	adj	0	neutral	SILVER
improuidentia	noun	-1	negative	SILVER
improuidus	adj	-1	negative	SILVER
improuisus	adj	-0.5	negative	GOLD
imprudens	adj	-0.5	negative	GOLD
imprudentia	noun	-0.5	negative	GOLD
impudens	adj	-1	negative	GOLD
impudentia	noun	-1	negative	GOLD
impudicatus	adj	-1	negative	SILVER
impudicitia	noun	-1	negative	SILVER
impudicus	adj	-1	negative	GOLD
impulsus	noun	0	neutral	GOLD
impunis	adj	-0.5	negative	SILVER
impunitas	noun	-0.5	negative	GOLD
impunitus	adj	-1	negative	GOLD
impuritas	noun	-1	negative	SILVER
impuritia	noun	-1	negative	SILVER
impurus	adj	-1	negative	SILVER
imputatio	noun	-0.5	negative	GOLD
imputatus	adj	0	neutral	GOLD
imputribilis	adj	1	positive	SILVER
imum	noun	0	neutral	GOLD
inabsolutus	adj	-0.5	negative	GOLD
inabstinentia	noun	-1	negative	SILVER
inaequabilis	adj	0	neutral	GOLD
inaequalis	adj	-0.5	negative	SILVER
inaequalitas	noun	-0.5	negative	GOLD
inaequus	adj	-0.5	negative	SILVER
inamabilis	adj	-1	negative	SILVER
inambitiosus	adj	0.5	positive	SILVER
inambulatio	noun	0	neutral	GOLD
inane	noun	-0.5	negative	GOLD
inanimis	adj	-0.5	negative	SILVER
inanimus	adj	-0.5	negative	SILVER
inartificialis	adj	0	neutral	SILVER
inauarus	adj	1	positive	SILVER
inauditus	adj	0	neutral	GOLD
inausus	adj	0	neutral	GOLD
inbecillitas	noun	-1	negative	SILVER
inbecillus	adj	-1	negative	SILVER
inbellis	adj	-1	negative	SILVER
inbellus	adj	-1	negative	SILVER
incapax	adj	0	neutral	SILVER
incassus	adj	1	positive	SILVER
incautus	adj	-1	negative	GOLD
incelebratus	adj	0	neutral	GOLD
inceptio	noun	0	neutral	GOLD
inceptum	noun	0	neutral	GOLD
incertitudo	noun	-0.5	negative	SILVER
incertus	adj	-0.5	negative	GOLD
incessus	noun	0	neutral	GOLD
inciuilis	adj	-0.5	negative	SILVER
inciuilitas	noun	-0.5	negative	SILVER
inclarus	adj	-0.5	negative	SILVER
inclemens	adj	-1	negative	SILVER
inclementia	noun	-1	negative	SILVER
inclinatio	noun	0	neutral	GOLD
inclinatus	adj	0	neutral	GOLD
inclitus	adj	1	positive	GOLD
inclutus	adj	0.5	positive	SILVER
inclytus	adj	1	positive	SILVER
incognitus	adj	0	neutral	GOLD
incolomis	adj	1	positive	GOLD
incolor	adj	0	neutral	SILVER
incolumis	adj	-0.5	negative	SILVER
incolumitas	noun	-0.5	negative	SILVER
incomis	adj	-1	negative	SILVER
incommodesticus	adj	-0.5	negative	SILVER
incommoditas	noun	-0.5	negative	SILVER
incommodom	noun	-1	negative	SILVER
incommodum	noun	-1	negative	GOLD
incommodus	adj	-0.5	negative	SILVER
incommunis	adj	0	neutral	SILVER
inconcessus	adj	0	neutral	GOLD
inconcinnitas	noun	-1	negative	SILVER
inconcinnus	adj	-1	negative	SILVER
inconcussus	adj	0.5	positive	GOLD
incongruitas	noun	-1	negative	SILVER
incongruus	adj	-1	negative	GOLD
inconscius	adj	0.5	positive	SILVER
inconsentaneus	adj	-0.5	negative	SILVER
inconsonus	adj	-1	negative	SILVER
inconspicuus	adj	-1	negative	SILVER
inconsultus	adj	-0.5	negative	GOLD
incontumacia	noun	1	positive	SILVER
incopiosus	adj	-1	negative	SILVER
incorporalis	adj	0	neutral	SILVER
incorporeus	adj	0	neutral	SILVER
incorruptela	noun	1	positive	SILVER
incorruptio	noun	1	positive	SILVER
incorruptus	adj	1	positive	GOLD
incredibilis	adj	-0.5	negative	SILVER
incredibilitas	noun	-0.5	negative	SILVER
incredulitas	noun	-0.5	negative	SILVER
incredulus	adj	-0.5	negative	SILVER
incrementum	noun	0.5	positive	GOLD
incultus	noun	-0.5	negative	SILVER
incultus	adj	-1	negative	GOLD
incuria	noun	1	positive	SILVER
incuriosus	adj	0.5	positive	SILVER
incursio	noun	-0.5	negative	GOLD
incursus	noun	-1	negative	GOLD
indagator	noun	0	neutral	GOLD
indagatus	noun	0	neutral	GOLD
indecor	adj	-1	negative	SILVER
indecoris	adj	-1	negative	GOLD
indefatigatus	adj	0.5	positive	GOLD
indeficiens	adj	0	neutral	GOLD
indemnatio	noun	1	positive	SILVER
indemnis	adj	1	positive	SILVER
indemnitas	noun	1	positive	SILVER
index	noun	-0.5	negative	GOLD
indicium	noun	0	neutral	GOLD
indicus	adj	0	neutral	GOLD
indifferens	adj	0	neutral	GOLD
indifferentia	noun	0	neutral	SILVER
indigena	noun	0	neutral	GOLD
indigens	adj	-1	negative	GOLD
indignatio	noun	-1	negative	GOLD
indignitas	noun	-1	negative	SILVER
indignus	adj	-1	negative	SILVER
indiligens	adj	-1	negative	GOLD
indiligentia	noun	-1	negative	GOLD
indisertus	adj	-1	negative	SILVER
indispositus	adj	-0.5	negative	GOLD
indoles	noun	0	neutral	GOLD
indolorius	adj	1	positive	SILVER
indostruus	adj	1	positive	SILVER
indotatus	adj	-0.5	negative	GOLD
indubitabilis	adj	0.5	positive	SILVER
indubitatus	adj	0.5	positive	GOLD
indubius	adj	0.5	positive	GOLD
indulgens	adj	1	positive	GOLD
indulgentia	noun	0.5	positive	GOLD
indupeditus	adj	-0.5	negative	GOLD
industria	noun	0.5	positive	SILVER
industrius	adj	1	positive	GOLD
inedia	noun	-0.5	negative	SILVER
inefficax	adj	-1	negative	SILVER
inelegans	adj	-1	negative	SILVER
inelegantia	noun	-1	negative	SILVER
ineluctabilis	adj	-0.5	negative	GOLD
inemptor	noun	0	neutral	SILVER
ineptia	noun	-1	negative	SILVER
ineptitudo	noun	-1	negative	SILVER
ineptus	adj	-1	negative	GOLD
inermis	adj	0	neutral	SILVER
inermus	adj	0	neutral	SILVER
inerratom	noun	1	positive	SILVER
inerratum	noun	1	positive	SILVER
iners	adj	0	neutral	SILVER
inertia	noun	0	neutral	SILVER
ineuitabilis	adj	0	neutral	GOLD
inexcusabilis	adj	-0.5	negative	GOLD
inexhaustus	adj	0.5	positive	GOLD
inexitiabilis	adj	1	positive	SILVER
inexorabilis	adj	-0.5	negative	GOLD
inexorabilitas	noun	-0.5	negative	SILVER
inexpertus	adj	-0.5	negative	GOLD
inexpiabilis	adj	-1	negative	GOLD
inexplicabilis	adj	-1	negative	GOLD
infacetus	adj	-1	negative	GOLD
infacundus	adj	-1	negative	SILVER
infamia	noun	-1	negative	GOLD
infamis	adj	-1	negative	SILVER
infans	adj	-0.5	negative	SILVER
infans	noun	0	neutral	SILVER
infauorabilis	adj	-1	negative	SILVER
infaustus	adj	-1	negative	SILVER
infector	noun	0	neutral	GOLD
infecundus	adj	-1	negative	SILVER
infelicitas	noun	-1	negative	SILVER
infelix	adj	-1	negative	SILVER
infensus	adj	-1	negative	GOLD
inferi	noun	0	neutral	GOLD
infernus	adj	0	neutral	GOLD
inferus	adj	0	neutral	GOLD
infestus	adj	-1	negative	GOLD
inficetiae	noun	-1	negative	SILVER
inficetus	adj	-1	negative	SILVER
infidelis	adj	-1	negative	GOLD
infidelitas	noun	-1	negative	SILVER
infidus	adj	-1	negative	GOLD
infimitas	noun	0	neutral	SILVER
infimus	adj	0	neutral	SILVER
infinis	adj	0	neutral	SILVER
infinitas	noun	0	neutral	SILVER
infirmis	adj	-1	negative	GOLD
infirmitas	noun	-1	negative	SILVER
infirmus	adj	-1	negative	SILVER
infistus	adj	-1	negative	SILVER
infitias	noun	-1	negative	GOLD
inflabilis	adj	0	neutral	SILVER
inflatus	adj	-0.5	negative	GOLD
inflexibilis	adj	0	neutral	SILVER
informis	adj	-1	negative	SILVER
informitas	noun	-1	negative	GOLD
infortuniom	noun	-1	negative	SILVER
infortunium	noun	-1	negative	SILVER
infrequens	adj	-0.5	negative	GOLD
infructuositas	noun	-1	negative	SILVER
infructuosus	adj	-1	negative	SILVER
infumus	adj	0	neutral	SILVER
ingeniositas	noun	1	positive	SILVER
ingeniosus	adj	1	positive	GOLD
ingenium	noun	0.5	positive	SILVER
ingens	adj	-0.5	negative	GOLD
ingenuitas	noun	0.5	positive	SILVER
ingenuos	adj	0.5	positive	SILVER
ingenuosus	adj	1	positive	SILVER
ingenuus	adj	0.5	positive	GOLD
ingratia	noun	-1	negative	SILVER
ingratitudo	noun	-1	negative	SILVER
ingratus	adj	-1	negative	GOLD
inguen	noun	0	neutral	GOLD
ingustabilis	adj	-1	negative	GOLD
inhonestas	noun	-1	negative	SILVER
inhonestus	adj	-1	negative	GOLD
inhonorificus	adj	-1	negative	SILVER
inhonoris	adj	-1	negative	SILVER
inhumanatus	adj	0	neutral	SILVER
inhumanitas	noun	0	neutral	SILVER
inhumanus	adj	0	neutral	SILVER
inimicalis	adj	-1	negative	SILVER
inimicitia	noun	-1	negative	GOLD
inimicus	adj	-1	negative	GOLD
inimicus	noun	-1	negative	SILVER
iniocundus	adj	-1	negative	SILVER
iniquitas	noun	-1	negative	SILVER
iniquus	noun	-1	negative	GOLD
iniquus	adj	-1	negative	GOLD
initium	noun	0	neutral	GOLD
iniucunditas	noun	-1	negative	SILVER
iniucundus	adj	-1	negative	SILVER
iniuria	noun	-1	negative	GOLD
iniuriosus	adj	-1	negative	GOLD
iniurius	adj	-0.5	negative	SILVER
iniustitia	noun	-1	negative	SILVER
iniustus	adj	-1	negative	SILVER
inlaetabilis	adj	-1	negative	SILVER
inlaudabilis	adj	-1	negative	SILVER
inlepidus	adj	-1	negative	SILVER
inlex	adj	-0.5	negative	SILVER
inliberalis	adj	-1	negative	SILVER
inlicitus	adj	-1	negative	SILVER
